D1,D2,D3,D4,D5,PowerBall,Winners,Jackpot,Date
18.0,25.0,50.0,55.0,57.0,17.0,374796,No,2013-11-27
5.0,12.0,43.0,52.0,55.0,10.0,384118,No,2013-11-23
4.0,18.0,23.0,32.0,45.0,7.0,373428,No,2013-11-20
10.0,29.0,37.0,44.0,59.0,10.0,536294,Yes,2013-11-16
5.0,31.0,50.0,55.0,56.0,9.0,461352,No,2013-11-13
3.0,9.0,37.0,49.0,56.0,32.0,408440,No,2013-11-09
1.0,5.0,10.0,15.0,49.0,22.0,396281,No,2013-11-06
13.0,23.0,24.0,27.0,40.0,17.0,440028,No,2013-11-02
2.0,36.0,40.0,49.0,54.0,10.0,363780,No,2013-10-30
4.0,6.0,34.0,49.0,56.0,29.0,402897,No,2013-10-26
3.0,23.0,31.0,34.0,47.0,13.0,864351,Yes,2013-10-23
9.0,33.0,54.0,56.0,57.0,5.0,729242,No,2013-10-19
3.0,26.0,28.0,34.0,42.0,28.0,584120,No,2013-10-16
8.0,10.0,26.0,57.0,58.0,4.0,590735,No,2013-10-12
3.0,9.0,19.0,33.0,38.0,18.0,538445,No,2013-10-09
11.0,12.0,17.0,39.0,40.0,5.0,517652,No,2013-10-05
4.0,6.0,25.0,42.0,51.0,17.0,432044,No,2013-10-02
14.0,47.0,52.0,53.0,54.0,5.0,457493,No,2013-09-28
2.0,7.0,17.0,49.0,53.0,23.0,415786,No,2013-09-25
12.0,17.0,45.0,54.0,58.0,13.0,467692,No,2013-09-21
7.0,10.0,22.0,32.0,35.0,19.0,2610722,Yes,2013-09-18
1.0,17.0,25.0,37.0,44.0,20.0,1389738,No,2013-09-14
11.0,19.0,33.0,42.0,52.0,33.0,1000443,No,2013-09-11
2.0,19.0,22.0,26.0,45.0,24.0,917871,No,2013-09-07
2.0,9.0,26.0,45.0,47.0,11.0,716637,No,2013-09-04
2.0,7.0,25.0,40.0,56.0,20.0,692761,No,2013-08-31
6.0,7.0,9.0,19.0,32.0,13.0,651701,No,2013-08-28
12.0,17.0,25.0,45.0,59.0,19.0,542016,No,2013-08-24
30.0,40.0,42.0,46.0,48.0,23.0,462510,No,2013-08-21
18.0,21.0,46.0,54.0,56.0,23.0,482017,No,2013-08-17
4.0,11.0,17.0,43.0,51.0,20.0,405844,No,2013-08-14
4.0,12.0,14.0,37.0,58.0,13.0,466051,No,2013-08-10
5.0,25.0,30.0,58.0,59.0,32.0,3661070,Yes,2013-08-07
21.0,24.0,36.0,42.0,45.0,15.0,1604490,No,2013-08-03
8.0,24.0,39.0,49.0,59.0,5.0,1164701,No,2013-07-31
9.0,23.0,40.0,53.0,58.0,6.0,870204,No,2013-07-27
9.0,29.0,40.0,44.0,54.0,7.0,718935,No,2013-07-24
14.0,25.0,27.0,38.0,58.0,6.0,643159,No,2013-07-20
1.0,22.0,34.0,38.0,42.0,17.0,549087,No,2013-07-17
2.0,8.0,22.0,35.0,37.0,6.0,500982,No,2013-07-13
30.0,31.0,45.0,55.0,59.0,27.0,408023,No,2013-07-10
2.0,13.0,35.0,36.0,52.0,11.0,439419,No,2013-07-06
3.0,6.0,29.0,40.0,51.0,4.0,393021,No,2013-07-03
8.0,28.0,30.0,53.0,56.0,16.0,402686,No,2013-06-29
1.0,18.0,33.0,39.0,46.0,33.0,353761,No,2013-06-26
13.0,19.0,23.0,33.0,57.0,28.0,590527,Yes,2013-06-22
7.0,46.0,47.0,52.0,57.0,17.0,528275,No,2013-06-19
28.0,36.0,40.0,48.0,55.0,1.0,463410,No,2013-06-15
16.0,22.0,23.0,42.0,55.0,32.0,401173,No,2013-06-12
2.0,11.0,22.0,26.0,32.0,19.0,505445,No,2013-06-08
4.0,26.0,33.0,36.0,55.0,32.0,375127,No,2013-06-05
22.0,28.0,33.0,53.0,59.0,14.0,441349,No,2013-06-01
9.0,14.0,17.0,49.0,57.0,2.0,362848,Yes,2013-05-29
2.0,6.0,19.0,21.0,27.0,25.0,512336,Yes,2013-05-25
9.0,31.0,35.0,41.0,57.0,26.0,415562,No,2013-05-22
10.0,13.0,14.0,22.0,52.0,11.0,6874433,Yes,2013-05-18
2.0,11.0,26.0,34.0,41.0,32.0,2420608,No,2013-05-15
6.0,13.0,19.0,23.0,43.0,16.0,1290248,No,2013-05-11
21.0,22.0,26.0,30.0,57.0,27.0,1057142,No,2013-05-08
7.0,12.0,26.0,36.0,40.0,17.0,895427,No,2013-05-04
22.0,26.0,31.0,54.0,55.0,18.0,722926,No,2013-05-01
3.0,23.0,48.0,54.0,55.0,5.0,712701,No,2013-04-27
9.0,19.0,31.0,56.0,59.0,2.0,568687,No,2013-04-24
6.0,8.0,30.0,39.0,48.0,20.0,532560,No,2013-04-20
13.0,18.0,36.0,48.0,58.0,28.0,442733,No,2013-04-17
10.0,12.0,31.0,56.0,57.0,33.0,499688,No,2013-04-13
1.0,36.0,40.0,52.0,53.0,20.0,463861,No,2013-04-10
4.0,7.0,8.0,29.0,39.0,24.0,406057,No,2013-04-06
1.0,6.0,8.0,12.0,35.0,3.0,355706,No,2013-04-03
11.0,23.0,26.0,46.0,55.0,27.0,395264,Yes,2013-03-30
7.0,37.0,43.0,48.0,52.0,16.0,306810,No,2013-03-27
17.0,29.0,31.0,52.0,53.0,31.0,2189362,Yes,2013-03-23
13.0,14.0,17.0,43.0,54.0,15.0,1212316,No,2013-03-20
3.0,7.0,21.0,44.0,53.0,16.0,1002091,No,2013-03-16
5.0,9.0,28.0,32.0,38.0,29.0,762641,No,2013-03-13
10.0,37.0,40.0,46.0,52.0,12.0,689889,No,2013-03-09
6.0,10.0,23.0,41.0,45.0,1.0,546343,No,2013-03-06
3.0,8.0,13.0,41.0,56.0,16.0,551417,No,2013-03-02
3.0,14.0,20.0,34.0,48.0,21.0,423782,No,2013-02-27
2.0,5.0,31.0,39.0,41.0,29.0,422213,No,2013-02-23
3.0,17.0,19.0,25.0,32.0,17.0,389130,No,2013-02-20
15.0,16.0,46.0,50.0,58.0,29.0,381692,No,2013-02-16
12.0,23.0,25.0,27.0,43.0,29.0,339473,No,2013-02-13
5.0,6.0,16.0,36.0,58.0,3.0,365961,No,2013-02-09
5.0,27.0,36.0,38.0,41.0,12.0,995639,Yes,2013-02-06
11.0,16.0,33.0,40.0,41.0,34.0,721355,No,2013-02-02
14.0,16.0,32.0,47.0,52.0,16.0,582569,No,2013-01-30
3.0,22.0,26.0,41.0,49.0,18.0,556682,No,2013-01-26
11.0,12.0,24.0,43.0,45.0,9.0,475089,No,2013-01-23
8.0,28.0,29.0,34.0,38.0,35.0,527592,No,2013-01-19
9.0,21.0,28.0,32.0,51.0,35.0,385627,No,2013-01-16
10.0,14.0,21.0,23.0,47.0,7.0,421254,No,2013-01-12
11.0,13.0,20.0,27.0,59.0,26.0,333602,No,2013-01-09
26.0,30.0,49.0,51.0,54.0,25.0,357057,No,2013-01-05
18.0,20.0,28.0,35.0,53.0,20.0,293773,No,2013-01-02
36.0,46.0,50.0,52.0,55.0,14.0,325361,No,2012-12-29
11.0,13.0,23.0,43.0,54.0,4.0,318749,Yes,2012-12-26
1.0,18.0,35.0,39.0,44.0,11.0,381005,No,2012-12-22
5.0,8.0,20.0,23.0,30.0,3.0,361739,Yes,2012-12-19
15.0,23.0,40.0,44.0,55.0,14.0,346486,No,2012-12-15
8.0,10.0,25.0,36.0,44.0,28.0,365937,Yes,2012-12-12
7.0,23.0,26.0,40.0,53.0,21.0,371595,No,2012-12-08
13.0,17.0,19.0,27.0,38.0,12.0,392927,Yes,2012-12-05
3.0,10.0,19.0,36.0,46.0,3.0,387664,No,2012-12-01
5.0,16.0,22.0,23.0,29.0,6.0,8092453,Yes,2012-11-28
22.0,32.0,37.0,44.0,50.0,34.0,1827496,No,2012-11-24
8.0,18.0,24.0,30.0,39.0,26.0,1167545,No,2012-11-21
3.0,15.0,27.0,58.0,59.0,20.0,919096,No,2012-11-17
8.0,10.0,30.0,44.0,58.0,13.0,756230,No,2012-11-14
32.0,42.0,50.0,54.0,55.0,32.0,622911,No,2012-11-10
32.0,34.0,45.0,52.0,58.0,20.0,529423,No,2012-11-07
4.0,7.0,9.0,30.0,54.0,25.0,547934,No,2012-11-03
1.0,27.0,31.0,45.0,48.0,5.0,428020,No,2012-10-31
22.0,32.0,34.0,36.0,56.0,33.0,490009,No,2012-10-27
3.0,18.0,21.0,23.0,50.0,4.0,382825,No,2012-10-24
4.0,21.0,28.0,31.0,44.0,10.0,399707,No,2012-10-20
1.0,7.0,10.0,23.0,42.0,35.0,354431,No,2012-10-17
2.0,5.0,25.0,26.0,49.0,18.0,360839,No,2012-10-13
18.0,26.0,29.0,35.0,43.0,28.0,288577,No,2012-10-10
15.0,26.0,34.0,36.0,59.0,35.0,346130,No,2012-10-06
17.0,23.0,36.0,55.0,59.0,10.0,328240,Yes,2012-10-03
14.0,18.0,28.0,29.0,57.0,8.0,360680,No,2012-09-29
13.0,26.0,39.0,41.0,42.0,10.0,840126,Yes,2012-09-26
2.0,16.0,18.0,40.0,42.0,33.0,676439,No,2012-09-22
1.0,5.0,8.0,39.0,50.0,23.0,586570,No,2012-09-19
3.0,20.0,26.0,43.0,48.0,1.0,505648,No,2012-09-15
24.0,33.0,36.0,48.0,56.0,6.0,442802,No,2012-09-12
6.0,20.0,34.0,44.0,48.0,29.0,458605,No,2012-09-08
4.0,19.0,26.0,42.0,51.0,29.0,360038,No,2012-09-05
8.0,11.0,21.0,44.0,49.0,22.0,398640,No,2012-09-01
25.0,28.0,49.0,54.0,56.0,28.0,317136,No,2012-08-29
1.0,6.0,7.0,20.0,49.0,23.0,388070,No,2012-08-25
22.0,29.0,31.0,47.0,55.0,19.0,323109,No,2012-08-22
14.0,26.0,41.0,55.0,59.0,1.0,307643,No,2012-08-18
6.0,27.0,46.0,51.0,56.0,21.0,2392434,Yes,2012-08-15
4.0,13.0,39.0,46.0,51.0,1.0,1159128,No,2012-08-11
3.0,7.0,11.0,15.0,28.0,12.0,1010789,No,2012-08-08
19.0,30.0,48.0,53.0,55.0,18.0,773815,No,2012-08-04
3.0,16.0,48.0,56.0,58.0,4.0,616985,No,2012-08-01
5.0,6.0,13.0,36.0,50.0,13.0,602352,No,2012-07-28
3.0,14.0,35.0,38.0,46.0,16.0,480522,No,2012-07-25
9.0,31.0,38.0,54.0,56.0,20.0,493735,No,2012-07-21
2.0,5.0,20.0,23.0,57.0,3.0,461255,No,2012-07-18
4.0,16.0,32.0,37.0,46.0,13.0,447776,No,2012-07-14
5.0,22.0,36.0,49.0,55.0,23.0,361518,No,2012-07-11
3.0,5.0,29.0,39.0,59.0,29.0,356526,No,2012-07-07
14.0,19.0,35.0,39.0,56.0,33.0,287905,No,2012-07-04
7.0,15.0,20.0,41.0,44.0,22.0,317245,No,2012-06-30
6.0,34.0,40.0,46.0,58.0,6.0,280925,No,2012-06-27
1.0,3.0,41.0,44.0,53.0,30.0,343646,Yes,2012-06-23
11.0,17.0,29.0,56.0,57.0,14.0,303418,No,2012-06-20
8.0,14.0,15.0,16.0,27.0,26.0,353936,No,2012-06-16
7.0,10.0,14.0,33.0,57.0,18.0,914851,Yes,2012-06-13
18.0,22.0,45.0,56.0,57.0,27.0,802297,No,2012-06-09
19.0,30.0,33.0,48.0,59.0,27.0,626451,No,2012-06-06
9.0,10.0,17.0,29.0,45.0,33.0,628663,No,2012-06-02
9.0,10.0,24.0,52.0,56.0,14.0,484945,No,2012-05-30
13.0,14.0,41.0,49.0,59.0,14.0,502491,No,2012-05-26
4.0,7.0,26.0,53.0,59.0,32.0,423727,No,2012-05-23
8.0,13.0,35.0,46.0,51.0,30.0,460460,No,2012-05-19
3.0,7.0,21.0,28.0,43.0,2.0,367673,No,2012-05-16
10.0,24.0,35.0,53.0,58.0,22.0,377140,No,2012-05-12
1.0,7.0,11.0,55.0,56.0,1.0,312688,No,2012-05-09
9.0,12.0,20.0,44.0,59.0,23.0,363553,No,2012-05-05
7.0,8.0,33.0,38.0,50.0,29.0,301685,No,2012-05-02
31.0,39.0,40.0,57.0,58.0,33.0,344440,No,2012-04-28
4.0,25.0,29.0,34.0,43.0,29.0,575690,Yes,2012-04-25
6.0,8.0,20.0,42.0,51.0,16.0,563126,No,2012-04-21
20.0,22.0,39.0,46.0,49.0,29.0,484170,No,2012-04-18
14.0,15.0,16.0,19.0,24.0,2.0,508773,No,2012-04-14
16.0,23.0,42.0,44.0,47.0,2.0,386144,No,2012-04-11
5.0,13.0,17.0,20.0,30.0,18.0,442112,No,2012-04-07
1.0,24.0,33.0,45.0,49.0,6.0,369419,No,2012-04-04
5.0,14.0,36.0,54.0,58.0,27.0,487690,No,2012-03-31
11.0,16.0,29.0,50.0,58.0,33.0,360852,No,2012-03-28
1.0,15.0,35.0,37.0,47.0,8.0,391183,No,2012-03-24
32.0,43.0,53.0,55.0,56.0,6.0,363447,Yes,2012-03-21
11.0,14.0,49.0,55.0,58.0,30.0,394904,No,2012-03-17
1.0,8.0,41.0,46.0,59.0,24.0,349993,No,2012-03-14
5.0,14.0,17.0,20.0,41.0,5.0,442253,No,2012-03-10
12.0,35.0,45.0,46.0,47.0,12.0,399884,Yes,2012-03-07
29.0,30.0,45.0,47.0,49.0,35.0,461551,No,2012-03-03
1.0,4.0,11.0,23.0,26.0,14.0,380380,No,2012-02-29
6.0,11.0,42.0,53.0,54.0,7.0,527245,Yes,2012-02-25
7.0,16.0,17.0,39.0,51.0,32.0,392366,No,2012-02-22
23.0,28.0,50.0,56.0,59.0,5.0,489614,No,2012-02-18
11.0,12.0,32.0,52.0,56.0,11.0,449499,No,2012-02-15
1.0,10.0,37.0,52.0,57.0,11.0,2427244,Yes,2012-02-11
17.0,28.0,38.0,39.0,51.0,33.0,1243810,No,2012-02-08
15.0,23.0,43.0,45.0,56.0,7.0,1071722,No,2012-02-04
8.0,13.0,17.0,34.0,59.0,35.0,775736,No,2012-02-01
5.0,33.0,41.0,54.0,59.0,13.0,688880,No,2012-01-28
4.0,19.0,28.0,29.0,47.0,5.0,567337,No,2012-01-25
12.0,24.0,43.0,44.0,45.0,7.0,569200,No,2012-01-21
6.0,29.0,34.0,44.0,50.0,28.0,416653,No,2012-01-18
